sampler,epochs,bs,mini_bs,hparam_mode,hparam_ref_epoch,lr,momentum,wd,C_dagger,sigma_th,sigma_used,mode,steps,test_acc,test_loss
reshuffle,1,512,32,per_epoch,1,0.005,0.9,5e-05,20.0,0.3027435104328819,0.0,clean,234,0.8477056962025317,0.413269066735159
reshuffle,1,512,32,per_epoch,1,0.005,0.9,5e-05,20.0,0.3027435104328819,0.3027435104328819,dp_sigma_1x,234,0.7660864978902954,0.8370491847836016
reshuffle,10,512,32,per_epoch,1,0.01,0.9,1e-05,20.0,0.3027435104328819,0.0,clean,2340,0.8906909282700421,0.3933624318380396
reshuffle,10,512,32,per_epoch,1,0.01,0.9,1e-05,20.0,0.3027435104328819,0.3027435104328819,dp_sigma_1x,2340,0.8409810126582279,0.6792837510726372
reshuffle,25,512,32,per_epoch,1,0.02,0.9,0.0005,20.0,0.3027435104328819,0.0,clean,5850,0.9018987341772152,0.4709564555860773
reshuffle,25,512,32,per_epoch,1,0.02,0.9,0.0005,20.0,0.3027435104328819,0.3027435104328819,dp_sigma_1x,5850,0.8272679324894515,0.6733442721298978
